"","query","kingdom","phylum","class","order","family","genus","species","community"
"3082","M03493:516:000000000-L4LRP:1:1108:4170:21219","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massariaceae","Massaria","Massaria_vindobonensis","fungi"
"3083","M03493:516:000000000-L4LRP:1:1107:10268:25644","Fungi","Basidiomycota","Tremellomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3084","M03493:516:000000000-L4LRP:1:1107:3843:16742","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","unassigned","unassigned","fungi"
"3085","M03493:516:000000000-L4LRP:1:1103:14085:20114","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariales_fam_Incertae_sedis","Robillarda","Robillarda_sessilis","fungi"
"3086","M03493:516:000000000-L4LRP:1:1106:22441:19454","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Darksidea","unassigned","fungi"
"3087","M03493:516:000000000-L4LRP:1:1114:14548:23639","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Didymella","unassigned","fungi"
"3088","M03493:516:000000000-L4LRP:1:1106:22885:8263","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Dematiopleospora","Dematiopleospora_fusiformis","fungi"
"3089","M03493:516:000000000-L4LRP:1:1101:9290:10767","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3090","M03493:516:000000000-L4LRP:1:1110:23612:9808","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","unassigned","unassigned","fungi"
"3091","M03493:516:000000000-L4LRP:1:1102:18704:20378","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3092","M03493:516:000000000-L4LRP:1:1108:28610:18086","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium","Stemphylium_eturmiunum","fungi"
"3093","M03493:516:000000000-L4LRP:1:1106:18929:9640","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_iridiaustralis","fungi"
"3094","M03493:516:000000000-L4LRP:1:1105:21099:6100","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","unassigned","unassigned","fungi"
"3095","M03493:516:000000000-L4LRP:1:1102:14526:17005","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3096","M03493:516:000000000-L4LRP:1:1102:17898:4822","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3097","M03493:516:000000000-L4LRP:1:1112:9706:26024","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Trichomonascus","unassigned","fungi"
"3098","M03493:516:000000000-L4LRP:1:2105:17335:17115","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon","Annulohypoxylon_multiforme","fungi"
"3099","M03493:516:000000000-L4LRP:1:1101:14385:14397","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3100","M03493:516:000000000-L4LRP:1:2103:20970:16122","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3101","M03493:516:000000000-L4LRP:1:1114:27717:18317","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Idriella","Idriella_lunata","fungi"
"3102","M03493:516:000000000-L4LRP:1:1111:23905:15409","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Ramichloridium","unassigned","fungi"
"3103","M03493:516:000000000-L4LRP:1:1103:24799:20604","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3104","M03493:516:000000000-L4LRP:1:1108:17188:2390","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Acericola","Acericola_italica","fungi"
"3105","M03493:516:000000000-L4LRP:1:1108:21931:5831","Fungi","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Aureobasidium","Aureobasidium_leucospermi","fungi"
"3106","M03493:516:000000000-L4LRP:1:1101:18646:3258","Fungi","Ascomycota","Sordariomycetes","Sordariales","unassigned","unassigned","unassigned","fungi"
"3107","M03493:516:000000000-L4LRP:1:2106:6941:12843","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_betae-kenyensis","fungi"
"3108","M03493:516:000000000-L4LRP:1:2105:24351:6380","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiotremataceae","Atrocalyx","Atrocalyx_bambusae","fungi"
"3109","M03493:516:000000000-L4LRP:1:1110:21647:25981","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3110","M03493:516:000000000-L4LRP:1:1111:13704:21558","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia_africana","fungi"
"3111","M03493:516:000000000-L4LRP:1:1112:8425:23637","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3112","M03493:516:000000000-L4LRP:1:1108:2177:15720","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Teichosporaceae","Teichospora","Teichospora_rubriostiolata","fungi"
"3113","M03493:516:000000000-L4LRP:1:1107:22838:4199","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_subcucurbitae","fungi"
"3114","M03493:516:000000000-L4LRP:1:1101:27538:21283","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3115","M03493:516:000000000-L4LRP:1:1106:23482:5629","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3116","M03493:516:000000000-L4LRP:1:1108:24326:14205","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Eutypa","unassigned","fungi"
"3117","M03493:516:000000000-L4LRP:1:2108:24371:6646","Fungi","Ascomycota","Leotiomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3118","M03493:516:000000000-L4LRP:1:1108:23652:4229","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","unassigned","fungi"
"3119","M03493:516:000000000-L4LRP:1:1103:29554:14947","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_longicatenatum","fungi"
"3120","M03493:516:000000000-L4LRP:1:1112:14076:18812","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Humicola","unassigned","fungi"
"3121","M03493:516:000000000-L4LRP:1:1104:21548:17855","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3122","M03493:516:000000000-L4LRP:1:2106:19051:7903","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora","unassigned","fungi"
"3123","M03493:516:000000000-L4LRP:1:1103:24832:12514","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Herpotrichia","Herpotrichia_parasitica","fungi"
"3124","M03493:516:000000000-L4LRP:1:1103:17472:18156","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeriopsis","unassigned","fungi"
"3125","M03493:516:000000000-L4LRP:1:1113:10046:7234","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Pseudocoleophoma","Pseudocoleophoma_bauhiniae","fungi"
"3126","M03493:516:000000000-L4LRP:1:1101:17803:28124","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","unassigned","unassigned","fungi"
"3127","M03493:516:000000000-L4LRP:1:1110:23270:5811","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_armoraciae","fungi"
"3128","M03493:516:000000000-L4LRP:1:1102:24284:13968","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_iridiaustralis","fungi"
"3129","M03493:516:000000000-L4LRP:1:1113:9046:5397","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","unassigned","fungi"
"3130","M03493:516:000000000-L4LRP:1:2106:8867:4349","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_betae-kenyensis","fungi"
"3131","M03493:516:000000000-L4LRP:1:1104:20207:7735","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3132","M03493:516:000000000-L4LRP:1:2102:23746:18479","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3133","M03493:516:000000000-L4LRP:1:1104:21034:20638","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Leucosphaerina","unassigned","fungi"
"3134","M03493:516:000000000-L4LRP:1:1109:22134:24940","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","unassigned","unassigned","fungi"
"3135","M03493:516:000000000-L4LRP:1:1110:8594:18003","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","unassigned","unassigned","fungi"
"3136","M03493:516:000000000-L4LRP:1:1101:2464:12157","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3137","M03493:516:000000000-L4LRP:1:1113:9078:13064","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3138","M03493:516:000000000-L4LRP:1:1111:19382:25985","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3139","M03493:516:000000000-L4LRP:1:1105:12883:28764","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3140","M03493:516:000000000-L4LRP:1:1114:11291:9461","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3141","M03493:516:000000000-L4LRP:1:1101:2131:16855","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_iridiaustralis","fungi"
"3142","M03493:516:000000000-L4LRP:1:1108:19038:9871","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_metachromatica","fungi"
"3143","M03493:516:000000000-L4LRP:1:1104:13800:28927","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3144","M03493:516:000000000-L4LRP:1:1108:11905:14377","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_iridiaustralis","fungi"
"3145","M03493:516:000000000-L4LRP:1:1113:22473:12892","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3146","M03493:516:000000000-L4LRP:1:1109:19672:23394","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","Acremonium_fusidioides","fungi"
"3147","M03493:516:000000000-L4LRP:1:2103:23747:20082","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Coniothyriaceae","Aristastoma","Aristastoma_guttulosum","fungi"
"3148","M03493:516:000000000-L4LRP:1:1106:12699:13897","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3149","M03493:516:000000000-L4LRP:1:1104:11682:14571","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","Golovinomyces_adenophorae","fungi"
"3150","M03493:516:000000000-L4LRP:1:1110:8715:21867","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_iridiaustralis","fungi"
"3151","M03493:516:000000000-L4LRP:1:1107:13395:13109","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3152","M03493:516:000000000-L4LRP:1:1104:8985:20703","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Ilyonectria","Ilyonectria_macrodidyma","fungi"
"3153","M03493:516:000000000-L4LRP:1:1109:9584:5671","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3154","M03493:516:000000000-L4LRP:1:1105:24542:21958","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Cladorrhinum","Cladorrhinum_bulbillosum","fungi"
"3155","M03493:516:000000000-L4LRP:1:1105:7743:10488","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","unassigned","unassigned","fungi"
"3156","M03493:516:000000000-L4LRP:1:1103:19256:9859","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium","Stemphylium_halophilum","fungi"
"3157","M03493:516:000000000-L4LRP:1:1104:12624:14225","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Eutypella","unassigned","fungi"
"3158","M03493:516:000000000-L4LRP:1:1109:23557:14392","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Arthrocladium","Arthrocladium_fulminans","fungi"
"3159","M03493:516:000000000-L4LRP:1:2111:17157:17844","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","unassigned","unassigned","fungi"
"3160","M03493:516:000000000-L4LRP:1:1114:15647:3406","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3161","M03493:516:000000000-L4LRP:1:1101:13197:24806","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3162","M03493:516:000000000-L4LRP:1:1106:15019:19843","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3163","M03493:516:000000000-L4LRP:1:1110:3948:16477","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3164","M03493:516:000000000-L4LRP:1:1101:19633:15796","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora","Pyrenophora_chaetomioides","fungi"
"3165","M03493:516:000000000-L4LRP:1:1107:16193:22612","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Ilyonectria","Ilyonectria_liriodendri","fungi"
"3166","M03493:516:000000000-L4LRP:1:1103:12219:10768","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_concentricum","fungi"
"3167","M03493:516:000000000-L4LRP:1:1101:25495:12083","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Circinotrichum","Circinotrichum_maculiforme","fungi"
"3168","M03493:516:000000000-L4LRP:1:2107:12638:24131","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"3169","M03493:516:000000000-L4LRP:1:1101:9094:9716","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_sublunatum","fungi"
"3170","M03493:516:000000000-L4LRP:1:1108:17045:19028","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","unassigned","unassigned","fungi"
"3171","M03493:516:000000000-L4LRP:1:2102:7245:21165","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3172","M03493:516:000000000-L4LRP:1:1107:18418:16974","Fungi","Ascomycota","Sordariomycetes","Xylariales","Sporocadaceae","Pestalotiopsis","Pestalotiopsis_chinensis","fungi"
"3173","M03493:516:000000000-L4LRP:1:1102:11806:19432","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","unassigned","fungi"
"3174","M03493:516:000000000-L4LRP:1:1101:3881:10265","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","unassigned","fungi"
"3175","M03493:516:000000000-L4LRP:1:1104:16442:4071","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_atrofulvum","fungi"
"3176","M03493:516:000000000-L4LRP:1:1106:19631:6054","Fungi","Ascomycota","Sordariomycetes","Xylariales","unassigned","unassigned","unassigned","fungi"
"3177","M03493:516:000000000-L4LRP:1:1109:14833:24843","Fungi","Ascomycota","Sordariomycetes","Xylariales","unassigned","unassigned","unassigned","fungi"
"3178","M03493:516:000000000-L4LRP:1:1108:22372:13031","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","unassigned","unassigned","fungi"
"3179","M03493:516:000000000-L4LRP:1:1107:8686:15607","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","unassigned","unassigned","fungi"
"3180","M03493:516:000000000-L4LRP:1:1111:10414:4242","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Clonostachys","unassigned","fungi"
"3181","M03493:516:000000000-L4LRP:1:1101:22241:8669","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3182","M03493:516:000000000-L4LRP:1:2102:17240:24150","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_cuneirostrum","fungi"
"3183","M03493:516:000000000-L4LRP:1:1111:3064:14991","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","unassigned","fungi"
"3184","M03493:516:000000000-L4LRP:1:1109:10362:24540","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","unassigned","unassigned","fungi"
"3185","M03493:516:000000000-L4LRP:1:1114:17144:25475","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Arthrocladium","Arthrocladium_fulminans","fungi"
"3186","M03493:516:000000000-L4LRP:1:1107:20449:25712","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3187","M03493:516:000000000-L4LRP:1:1112:13885:7624","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","unassigned","unassigned","fungi"
"3188","M03493:516:000000000-L4LRP:1:1106:13907:6852","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","unassigned","unassigned","fungi"
"3189","M03493:516:000000000-L4LRP:1:1103:20384:16621","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unassigned","unassigned","unassigned","fungi"
"3190","M03493:516:000000000-L4LRP:1:1103:9193:5582","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3191","M03493:516:000000000-L4LRP:1:1113:24707:9018","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unassigned","unassigned","unassigned","fungi"
"3192","M03493:516:000000000-L4LRP:1:2109:12461:27925","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3193","M03493:516:000000000-L4LRP:1:1101:27560:13685","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3194","M03493:516:000000000-L4LRP:1:1105:20428:4653","Fungi","Ascomycota","Sordariomycetes","Xylariales","unassigned","unassigned","unassigned","fungi"
"3195","M03493:516:000000000-L4LRP:1:2106:24841:17034","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","unassigned","fungi"
"3196","M03493:516:000000000-L4LRP:1:1102:9390:10114","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma_spirale","fungi"
"3197","M03493:516:000000000-L4LRP:1:1104:13527:12514","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unassigned","unassigned","unassigned","fungi"
"3198","M03493:516:000000000-L4LRP:1:1105:25088:6646","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis","Gibellulopsis_chrysanthemi","fungi"
"3199","M03493:516:000000000-L4LRP:1:1108:19929:26674","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis","Gibellulopsis_piscis","fungi"
"3200","M03493:516:000000000-L4LRP:1:2106:4352:20450","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Thermomyces","Thermomyces_lanuginosus","fungi"
"3201","M03493:516:000000000-L4LRP:1:1101:9282:22662","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3202","M03493:516:000000000-L4LRP:1:1103:17825:4167","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma_harzianum","fungi"
"3203","M03493:516:000000000-L4LRP:1:1102:3676:18832","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenales_fam_Incertae_sedis","Chrysosporium","Chrysosporium_pannicola","fungi"
"3204","M03493:516:000000000-L4LRP:1:1101:25586:6799","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3205","M03493:516:000000000-L4LRP:1:1105:24527:13124","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","unassigned","fungi"
"3206","M03493:516:000000000-L4LRP:1:1103:17571:3231","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces_wortmannii","fungi"
"3207","M03493:516:000000000-L4LRP:1:1112:26693:18988","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3208","M03493:516:000000000-L4LRP:1:1102:14181:16970","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","unassigned","unassigned","fungi"
"3209","M03493:516:000000000-L4LRP:1:1106:16893:3332","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Arthrocladium","Arthrocladium_fulminans","fungi"
"3210","M03493:516:000000000-L4LRP:1:1114:22401:20389","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Gymnoascaceae","unassigned","unassigned","fungi"
"3211","M03493:516:000000000-L4LRP:1:1102:12326:17111","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3212","M03493:516:000000000-L4LRP:1:1110:25341:12617","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3213","M03493:516:000000000-L4LRP:1:1104:13818:9585","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unassigned","unassigned","unassigned","fungi"
"3214","M03493:516:000000000-L4LRP:1:1106:20472:17860","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","unassigned","unassigned","unassigned","fungi"
"3215","M03493:516:000000000-L4LRP:1:1106:12669:6455","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3216","M03493:516:000000000-L4LRP:1:1112:23307:18220","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Phylloporus","unassigned","fungi"
"3217","M03493:516:000000000-L4LRP:1:1102:18518:4579","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Stachybotrys","Stachybotrys_limonispora","fungi"
"3218","M03493:516:000000000-L4LRP:1:1101:6695:14770","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","unassigned","fungi"
"3219","M03493:516:000000000-L4LRP:1:1104:22198:7729","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","unassigned","fungi"
"3220","M03493:516:000000000-L4LRP:1:1105:7885:11962","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Trichophaea","Trichophaea_flavobrunnea","fungi"
"3221","M03493:516:000000000-L4LRP:1:1101:18084:19750","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3222","M03493:516:000000000-L4LRP:1:1108:19701:19656","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3223","M03493:516:000000000-L4LRP:1:2101:6664:12403","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3224","M03493:516:000000000-L4LRP:1:1107:4027:13212","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unassigned","unassigned","unassigned","fungi"
"3225","M03493:516:000000000-L4LRP:1:1108:20692:9601","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metacordyceps","Metacordyceps_chlamydosporia","fungi"
"3226","M03493:516:000000000-L4LRP:1:2111:11621:26647","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3227","M03493:516:000000000-L4LRP:1:2108:4133:17568","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Ajellomycetaceae","Blastomyces","unassigned","fungi"
"3228","M03493:516:000000000-L4LRP:1:1107:5026:9395","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3229","M03493:516:000000000-L4LRP:1:1103:13085:9821","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","unassigned","fungi"
"3230","M03493:516:000000000-L4LRP:1:1102:15270:7729","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia","unassigned","fungi"
"3231","M03493:516:000000000-L4LRP:1:1103:15288:9334","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"3232","M03493:516:000000000-L4LRP:1:1109:18911:8929","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Thelonectria","Thelonectria_rubrococca","fungi"
"3233","M03493:516:000000000-L4LRP:1:1103:26377:10464","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3234","M03493:516:000000000-L4LRP:1:1102:21838:26365","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Bullera","Bullera_unica","fungi"
"3235","M03493:516:000000000-L4LRP:1:1113:13502:17426","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora_reptans","fungi"
"3236","M03493:516:000000000-L4LRP:1:1101:11955:18813","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor_bainieri","fungi"
"3237","M03493:516:000000000-L4LRP:1:1103:24211:25726","Fungi","Ascomycota","Sordariomycetes","Boliniales","Boliniales_fam_Incertae_sedis","Junewangia","unassigned","fungi"
"3238","M03493:516:000000000-L4LRP:1:1101:16765:2714","Fungi","Ascomycota","Sordariomycetes","Boliniales","Boliniales_fam_Incertae_sedis","Junewangia","unassigned","fungi"
"3239","M03493:516:000000000-L4LRP:1:2104:24665:13678","Fungi","Basidiomycota","Tremellomycetes","Tremellales","unassigned","unassigned","unassigned","fungi"
"3240","M03493:516:000000000-L4LRP:1:1114:11469:5256","Fungi","Basidiomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3241","M03493:516:000000000-L4LRP:1:1103:12778:11292","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3242","M03493:516:000000000-L4LRP:1:1109:10457:10875","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Petriella","Petriella_sordida","fungi"
"3243","M03493:516:000000000-L4LRP:1:2101:15467:23739","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"3244","M03493:516:000000000-L4LRP:1:2110:15016:1999","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor_velutinosus","fungi"
"3245","M03493:516:000000000-L4LRP:1:2104:8823:16366","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","unassigned","fungi"
"3246","M03493:516:000000000-L4LRP:1:1107:23476:7909","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor_circinelloides","fungi"
