"queryName","queryId","matchName","matchId","interactionId","interactionName","resourceId","resourceName","reference","graph","level","community"
"Tylenchidae",NA,"Sakia","c(""NCBITaxon:1470175"", ""NCBI:1470175"", ""https://tree.opentreeoflife.org/opentree/ottol@3592570"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Sakia","c(""NCBITaxon:1470175"", ""NCBI:1470175"", ""https://tree.opentreeoflife.org/opentree/ottol@3592570"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Basiria","c(""NCBITaxon:312619"", ""NCBI:312619"", ""GBIF:3249175"", ""https://tree.opentreeoflife.org/opentree/ottol@411824"")","RO:0002470","eats","NCBI:58023","Tracheophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Tylenchidae",NA,"Basiria","c(""NCBITaxon:312619"", ""NCBI:312619"", ""GBIF:3249175"", ""https://tree.opentreeoflife.org/opentree/ottol@411824"")","RO:0002470","eats","NCBI:3208","Bryophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Cephalenchus","c(""NCBITaxon:293569"", ""NCBI:293569"", ""https://tree.opentreeoflife.org/opentree/ottol@759317"", ""GBIF:2284175"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Malenchus","c(""NCBITaxon:293562"", ""NCBI:293562"", ""https://tree.opentreeoflife.org/opentree/ottol@759300"", ""GBIF:4406178"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002444","parasite of","NCBI:58023","Tracheophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Tylenchus","c(""NCBITaxon:211181"", ""NCBI:211181"", ""https://tree.opentreeoflife.org/opentree/ottol@923405"", ""GBIF:4281839"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Irantylenchus","c(""NCBITaxon:1538508"", ""NCBI:1538508"", ""GBIF:4406009"", ""https://tree.opentreeoflife.org/opentree/ottol@3592748"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Discotylenchus","c(""NCBITaxon:1582099"", ""NCBI:1582099"", ""https://tree.opentreeoflife.org/opentree/ottol@3591982"", ""GBIF:4407189"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Miculenchus","c(""NCBITaxon:647156"", ""NCBI:647156"", ""https://tree.opentreeoflife.org/opentree/ottol@137498"", ""GBIF:4555995"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","NCBI:3208","Bryophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","NCBI:58023","Tracheophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Neopsilenchus","c(""NCBITaxon:239353"", ""NCBI:239353"", ""https://tree.opentreeoflife.org/opentree/ottol@346594"", ""GBIF:4405846"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:68","Cyanobacteria",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:70","Haptophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:98","Ochrophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:7707728","Tracheophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:5","Fungi",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:36","Chlorophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Aglenchus","c(""NCBITaxon:239366"", ""NCBI:239366"", ""https://tree.opentreeoflife.org/opentree/ottol@921792"", ""GBIF:4281838"")","RO:0002470","eats","GBIF:35","Bryophyta",NA,"gratin:nematrait","family","nematodes"
"Tylenchidae",NA,"Boleodorus","c(""NCBITaxon:288504"", ""NCBI:288504"", ""https://tree.opentreeoflife.org/opentree/ottol@403631"", ""GBIF:2284001"")","RO:0002470","eats","NCBI:3208","Bryophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Tylenchidae",NA,"Boleodorus","c(""NCBITaxon:288504"", ""NCBI:288504"", ""https://tree.opentreeoflife.org/opentree/ottol@403631"", ""GBIF:2284001"")","RO:0002470","eats","NCBI:58023","Tracheophyta",NA,"gratin:hedde_misc1","family","nematodes"
"Mylonchulidae",NA,"Mylonchulus","c(""NCBITaxon:70233"", ""NCBI:70233"", ""GBIF:2282543"", ""https://tree.opentreeoflife.org/opentree/ottol@441134"")","RO:0002470","eats","GBIF:7","Protozoa",NA,"gratin:nematrait","family","nematodes"
"Mylonchulidae",NA,"Mylonchulus","c(""NCBITaxon:70233"", ""NCBI:70233"", ""GBIF:2282543"", ""https://tree.opentreeoflife.org/opentree/ottol@441134"")","RO:0002470","eats","GBIF:5967481","Nematoda",NA,"gratin:nematrait","family","nematodes"
"Mylonchulidae",NA,"Mylonchulus","c(""NCBITaxon:70233"", ""NCBI:70233"", ""GBIF:2282543"", ""https://tree.opentreeoflife.org/opentree/ottol@441134"")","RO:0002470","eats","GBIF:4","Chromista",NA,"gratin:nematrait","family","nematodes"
"Mylonchulidae",NA,"Mylonchulus","c(""NCBITaxon:70233"", ""NCBI:70233"", ""GBIF:2282543"", ""https://tree.opentreeoflife.org/opentree/ottol@441134"")","RO:0002470","eats","GBIF:3565","Enchytraeidae",NA,"gratin:nematrait","family","nematodes"
