"queryName","queryId","matchName","matchId","guildId","guildName","reference","graph","level","community"
"Linyphiidae",NA,"Ceratinella wideri","c(""NCBITaxon:2881662"", ""NCBI:2881662"", ""GBIF:2138340"", ""https://tree.opentreeoflife.org/opentree/ottol@3566610"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dismodicus elevatus","c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"", ""GBIF:2134166"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dismodicus elevatus","c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"", ""GBIF:2134166"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dismodicus elevatus","c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"", ""GBIF:2134166"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dismodicus elevatus","c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"", ""GBIF:2134166"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Hilaira nubigena","c(""NCBITaxon:2882104"", ""NCBI:2882104"", ""GBIF:2135425"", ""https://tree.opentreeoflife.org/opentree/ottol@3566264"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hilaira nubigena","c(""NCBITaxon:2882104"", ""NCBI:2882104"", ""GBIF:2135425"", ""https://tree.opentreeoflife.org/opentree/ottol@3566264"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hilaira nubigena","c(""NCBITaxon:2882104"", ""NCBI:2882104"", ""GBIF:2135425"", ""https://tree.opentreeoflife.org/opentree/ottol@3566264"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Incestophantes crucifer","c(""NCBITaxon:2882172"", ""NCBI:2882172"", ""GBIF:2138884"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Incestophantes crucifer","c(""NCBITaxon:2882172"", ""NCBI:2882172"", ""GBIF:2138884"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Incestophantes crucifer","c(""NCBITaxon:2882172"", ""NCBI:2882172"", ""GBIF:2138884"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Lasiargus hirsutus","c(""NCBITaxon:2882194"", ""NCBI:2882194"", ""GBIF:2136118"", ""https://tree.opentreeoflife.org/opentree/ottol@3567684"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Lasiargus hirsutus","c(""NCBITaxon:2882194"", ""NCBI:2882194"", ""GBIF:2136118"", ""https://tree.opentreeoflife.org/opentree/ottol@3567684"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Lasiargus hirsutus","c(""NCBITaxon:2882194"", ""NCBI:2882194"", ""GBIF:2136118"", ""https://tree.opentreeoflife.org/opentree/ottol@3567684"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Megalepthyphantes pseudocollinus","c(""NCBITaxon:2882306"", ""NCBI:2882306"", ""https://tree.opentreeoflife.org/opentree/ottol@3564933"", ""GBIF:2136199"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Megalepthyphantes pseudocollinus","c(""NCBITaxon:2882306"", ""NCBI:2882306"", ""https://tree.opentreeoflife.org/opentree/ottol@3564933"", ""GBIF:2136199"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Megalepthyphantes pseudocollinus","c(""NCBITaxon:2882306"", ""NCBI:2882306"", ""https://tree.opentreeoflife.org/opentree/ottol@3564933"", ""GBIF:2136199"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Satilatlas britteni","c(""NCBITaxon:2882810"", ""NCBI:2882810"", ""https://tree.opentreeoflife.org/opentree/ottol@3566586"", ""GBIF:2135245"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Satilatlas britteni","c(""NCBITaxon:2882810"", ""NCBI:2882810"", ""https://tree.opentreeoflife.org/opentree/ottol@3566586"", ""GBIF:2135245"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Satilatlas britteni","c(""NCBITaxon:2882810"", ""NCBI:2882810"", ""https://tree.opentreeoflife.org/opentree/ottol@3566586"", ""GBIF:2135245"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotinotylus evansi","c(""NCBITaxon:2882837"", ""NCBI:2882837"", ""https://tree.opentreeoflife.org/opentree/ottol@3566542"", ""GBIF:2136135"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotinotylus evansi","c(""NCBITaxon:2882837"", ""NCBI:2882837"", ""https://tree.opentreeoflife.org/opentree/ottol@3566542"", ""GBIF:2136135"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotinotylus evansi","c(""NCBITaxon:2882837"", ""NCBI:2882837"", ""https://tree.opentreeoflife.org/opentree/ottol@3566542"", ""GBIF:2136135"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tmeticus affinis","c(""NCBITaxon:2882969"", ""NCBI:2882969"", ""GBIF:2135349"", ""https://tree.opentreeoflife.org/opentree/ottol@3566298"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tmeticus affinis","c(""NCBITaxon:2882969"", ""NCBI:2882969"", ""GBIF:2135349"", ""https://tree.opentreeoflife.org/opentree/ottol@3566298"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tmeticus affinis","c(""NCBITaxon:2882969"", ""NCBI:2882969"", ""GBIF:2135349"", ""https://tree.opentreeoflife.org/opentree/ottol@3566298"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichoncus hackmani","c(""NCBITaxon:2882979"", ""NCBI:2882979"", ""GBIF:2134461"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichoncus hackmani","c(""NCBITaxon:2882979"", ""NCBI:2882979"", ""GBIF:2134461"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichoncus hackmani","c(""NCBITaxon:2882979"", ""NCBI:2882979"", ""GBIF:2134461"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Zornella cultrigera","c(""NCBITaxon:2883038"", ""NCBI:2883038"", ""GBIF:2136002"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Zornella cultrigera","c(""NCBITaxon:2883038"", ""NCBI:2883038"", ""GBIF:2136002"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Zornella cultrigera","c(""NCBITaxon:2883038"", ""NCBI:2883038"", ""GBIF:2136002"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bolephthyphantes","c(""NCBITaxon:2886607"", ""NCBI:2886607"", ""https://tree.opentreeoflife.org/opentree/ottol@3568559"", ""GBIF:2136205"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bolephthyphantes","c(""NCBITaxon:2886607"", ""NCBI:2886607"", ""https://tree.opentreeoflife.org/opentree/ottol@3568559"", ""GBIF:2136205"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bolephthyphantes","c(""NCBITaxon:2886607"", ""NCBI:2886607"", ""https://tree.opentreeoflife.org/opentree/ottol@3568559"", ""GBIF:2136205"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bolephthyphantes index","c(""NCBITaxon:2886608"", ""NCBI:2886608"", ""GBIF:2136207"", ""https://tree.opentreeoflife.org/opentree/ottol@3568834"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bolephthyphantes index","c(""NCBITaxon:2886608"", ""NCBI:2886608"", ""GBIF:2136207"", ""https://tree.opentreeoflife.org/opentree/ottol@3568834"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bolephthyphantes index","c(""NCBITaxon:2886608"", ""NCBI:2886608"", ""GBIF:2136207"", ""https://tree.opentreeoflife.org/opentree/ottol@3568834"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Notioscopus","c(""NCBITaxon:2886672"", ""NCBI:2886672"", ""https://tree.opentreeoflife.org/opentree/ottol@3567315"", ""GBIF:2136282"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Notioscopus","c(""NCBITaxon:2886672"", ""NCBI:2886672"", ""https://tree.opentreeoflife.org/opentree/ottol@3567315"", ""GBIF:2136282"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Notioscopus","c(""NCBITaxon:2886672"", ""NCBI:2886672"", ""https://tree.opentreeoflife.org/opentree/ottol@3567315"", ""GBIF:2136282"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Notioscopus sarcinatus","c(""NCBITaxon:2886673"", ""NCBI:2886673"", ""https://tree.opentreeoflife.org/opentree/ottol@3568858"", ""GBIF:2136283"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Notioscopus sarcinatus","c(""NCBITaxon:2886673"", ""NCBI:2886673"", ""https://tree.opentreeoflife.org/opentree/ottol@3568858"", ""GBIF:2136283"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Notioscopus sarcinatus","c(""NCBITaxon:2886673"", ""NCBI:2886673"", ""https://tree.opentreeoflife.org/opentree/ottol@3568858"", ""GBIF:2136283"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tibioploides","c(""NCBITaxon:2886781"", ""NCBI:2886781"", ""https://tree.opentreeoflife.org/opentree/ottol@3568332"", ""GBIF:2135819"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tibioploides","c(""NCBITaxon:2886781"", ""NCBI:2886781"", ""https://tree.opentreeoflife.org/opentree/ottol@3568332"", ""GBIF:2135819"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tibioploides","c(""NCBITaxon:2886781"", ""NCBI:2886781"", ""https://tree.opentreeoflife.org/opentree/ottol@3568332"", ""GBIF:2135819"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tibioploides arcuatus","c(""NCBITaxon:2886782"", ""NCBI:2886782"", ""GBIF:2135825"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tibioploides arcuatus","c(""NCBITaxon:2886782"", ""NCBI:2886782"", ""GBIF:2135825"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Tibioploides arcuatus","c(""NCBITaxon:2886782"", ""NCBI:2886782"", ""GBIF:2135825"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus levitarsis","c(""NCBITaxon:2890506"", ""NCBI:2890506"", ""GBIF:2138576"", ""https://tree.opentreeoflife.org/opentree/ottol@3564666"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus levitarsis","c(""NCBITaxon:2890506"", ""NCBI:2890506"", ""GBIF:2138576"", ""https://tree.opentreeoflife.org/opentree/ottol@3564666"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus levitarsis","c(""NCBITaxon:2890506"", ""NCBI:2890506"", ""GBIF:2138576"", ""https://tree.opentreeoflife.org/opentree/ottol@3564666"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Drepanotylus uncatus","c(""NCBITaxon:2890540"", ""NCBI:2890540"", ""GBIF:2138321"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Drepanotylus uncatus","c(""NCBITaxon:2890540"", ""NCBI:2890540"", ""GBIF:2138321"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Drepanotylus uncatus","c(""NCBITaxon:2890540"", ""NCBI:2890540"", ""GBIF:2138321"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Erigone welchi","c(""NCBITaxon:2890552"", ""NCBI:2890552"", ""https://tree.opentreeoflife.org/opentree/ottol@3565792"", ""GBIF:2137664"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Erigone welchi","c(""NCBITaxon:2890552"", ""NCBI:2890552"", ""https://tree.opentreeoflife.org/opentree/ottol@3565792"", ""GBIF:2137664"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Erigone welchi","c(""NCBITaxon:2890552"", ""NCBI:2890552"", ""https://tree.opentreeoflife.org/opentree/ottol@3565792"", ""GBIF:2137664"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Glyphesis cottonae","c(""NCBITaxon:2890570"", ""NCBI:2890570"", ""https://tree.opentreeoflife.org/opentree/ottol@3567037"", ""GBIF:2137942"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Glyphesis cottonae","c(""NCBITaxon:2890570"", ""NCBI:2890570"", ""https://tree.opentreeoflife.org/opentree/ottol@3567037"", ""GBIF:2137942"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Glyphesis cottonae","c(""NCBITaxon:2890570"", ""NCBI:2890570"", ""https://tree.opentreeoflife.org/opentree/ottol@3567037"", ""GBIF:2137942"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hilaira pervicax","c(""NCBITaxon:2890581"", ""NCBI:2890581"", ""https://tree.opentreeoflife.org/opentree/ottol@3566279"", ""GBIF:2135439"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hilaira pervicax","c(""NCBITaxon:2890581"", ""NCBI:2890581"", ""https://tree.opentreeoflife.org/opentree/ottol@3566279"", ""GBIF:2135439"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hilaira pervicax","c(""NCBITaxon:2890581"", ""NCBI:2890581"", ""https://tree.opentreeoflife.org/opentree/ottol@3566279"", ""GBIF:2135439"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Macrargus boreus","c(""NCBITaxon:2890600"", ""NCBI:2890600"", ""GBIF:2138040"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Macrargus boreus","c(""NCBITaxon:2890600"", ""NCBI:2890600"", ""GBIF:2138040"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Macrargus boreus","c(""NCBITaxon:2890600"", ""NCBI:2890600"", ""GBIF:2138040"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Maro sublestus","c(""NCBITaxon:2890604"", ""NCBI:2890604"", ""GBIF:2137482"", ""https://tree.opentreeoflife.org/opentree/ottol@3568799"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Maro sublestus","c(""NCBITaxon:2890604"", ""NCBI:2890604"", ""GBIF:2137482"", ""https://tree.opentreeoflife.org/opentree/ottol@3568799"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Maro sublestus","c(""NCBITaxon:2890604"", ""NCBI:2890604"", ""GBIF:2137482"", ""https://tree.opentreeoflife.org/opentree/ottol@3568799"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Oryphantes angulatus","c(""NCBITaxon:2890644"", ""NCBI:2890644"", ""https://tree.opentreeoflife.org/opentree/ottol@3565210"", ""GBIF:2134341"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Oryphantes angulatus","c(""NCBITaxon:2890644"", ""NCBI:2890644"", ""https://tree.opentreeoflife.org/opentree/ottol@3565210"", ""GBIF:2134341"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Oryphantes angulatus","c(""NCBITaxon:2890644"", ""NCBI:2890644"", ""https://tree.opentreeoflife.org/opentree/ottol@3565210"", ""GBIF:2134341"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Semljicola faustus","c(""NCBITaxon:2890724"", ""NCBI:2890724"", ""GBIF:2135593"", ""https://tree.opentreeoflife.org/opentree/ottol@3568026"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Semljicola faustus","c(""NCBITaxon:2890724"", ""NCBI:2890724"", ""GBIF:2135593"", ""https://tree.opentreeoflife.org/opentree/ottol@3568026"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Semljicola faustus","c(""NCBITaxon:2890724"", ""NCBI:2890724"", ""GBIF:2135593"", ""https://tree.opentreeoflife.org/opentree/ottol@3568026"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Semljicola latus","c(""NCBITaxon:2890725"", ""NCBI:2890725"", ""GBIF:2135587"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Semljicola latus","c(""NCBITaxon:2890725"", ""NCBI:2890725"", ""GBIF:2135587"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Semljicola latus","c(""NCBITaxon:2890725"", ""NCBI:2890725"", ""GBIF:2135587"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Wabasso replicatus","c(""NCBITaxon:2890774"", ""NCBI:2890774"", ""GBIF:2137047"", ""https://tree.opentreeoflife.org/opentree/ottol@3566518"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Wabasso replicatus","c(""NCBITaxon:2890774"", ""NCBI:2890774"", ""GBIF:2137047"", ""https://tree.opentreeoflife.org/opentree/ottol@3566518"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Wabasso replicatus","c(""NCBITaxon:2890774"", ""NCBI:2890774"", ""GBIF:2137047"", ""https://tree.opentreeoflife.org/opentree/ottol@3566518"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Walckenaeria nodosa","c(""NCBITaxon:2890775"", ""NCBI:2890775"", ""https://tree.opentreeoflife.org/opentree/ottol@3565931"", ""GBIF:2134718"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Walckenaeria nodosa","c(""NCBITaxon:2890775"", ""NCBI:2890775"", ""https://tree.opentreeoflife.org/opentree/ottol@3565931"", ""GBIF:2134718"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Walckenaeria nodosa","c(""NCBITaxon:2890775"", ""NCBI:2890775"", ""https://tree.opentreeoflife.org/opentree/ottol@3565931"", ""GBIF:2134718"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichopternoides","c(""NCBITaxon:2891104"", ""NCBI:2891104"", ""GBIF:4407792"", ""https://tree.opentreeoflife.org/opentree/ottol@3567747"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichopternoides","c(""NCBITaxon:2891104"", ""NCBI:2891104"", ""GBIF:4407792"", ""https://tree.opentreeoflife.org/opentree/ottol@3567747"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichopternoides","c(""NCBITaxon:2891104"", ""NCBI:2891104"", ""GBIF:4407792"", ""https://tree.opentreeoflife.org/opentree/ottol@3567747"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichopternoides thorelli","c(""NCBITaxon:2891105"", ""NCBI:2891105"", ""GBIF:4551200"", ""https://tree.opentreeoflife.org/opentree/ottol@3566653"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichopternoides thorelli","c(""NCBITaxon:2891105"", ""NCBI:2891105"", ""GBIF:4551200"", ""https://tree.opentreeoflife.org/opentree/ottol@3566653"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Trichopternoides thorelli","c(""NCBITaxon:2891105"", ""NCBI:2891105"", ""GBIF:4551200"", ""https://tree.opentreeoflife.org/opentree/ottol@3566653"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotargus","c(""NCBITaxon:2892428"", ""NCBI:2892428"", ""https://tree.opentreeoflife.org/opentree/ottol@3567096"", ""GBIF:2136286"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotargus","c(""NCBITaxon:2892428"", ""NCBI:2892428"", ""https://tree.opentreeoflife.org/opentree/ottol@3567096"", ""GBIF:2136286"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotargus","c(""NCBITaxon:2892428"", ""NCBI:2892428"", ""https://tree.opentreeoflife.org/opentree/ottol@3567096"", ""GBIF:2136286"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotargus pilosus","c(""NCBITaxon:2892429"", ""NCBI:2892429"", ""GBIF:2136288"", ""https://tree.opentreeoflife.org/opentree/ottol@3568838"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotargus pilosus","c(""NCBITaxon:2892429"", ""NCBI:2892429"", ""GBIF:2136288"", ""https://tree.opentreeoflife.org/opentree/ottol@3568838"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Scotargus pilosus","c(""NCBITaxon:2892429"", ""NCBI:2892429"", ""GBIF:2136288"", ""https://tree.opentreeoflife.org/opentree/ottol@3568838"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Troglohyphantes kordunlikanus","c(""NCBITaxon:2936736"", ""NCBI:2936736"", ""https://tree.opentreeoflife.org/opentree/ottol@3567508"", ""GBIF:2134961"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Troglohyphantes kordunlikanus","c(""NCBITaxon:2936736"", ""NCBI:2936736"", ""https://tree.opentreeoflife.org/opentree/ottol@3567508"", ""GBIF:2134961"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Troglohyphantes kordunlikanus","c(""NCBITaxon:2936736"", ""NCBI:2936736"", ""https://tree.opentreeoflife.org/opentree/ottol@3567508"", ""GBIF:2134961"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Walckenaeria simplex","c(""NCBITaxon:2938021"", ""NCBI:2938021"", ""https://tree.opentreeoflife.org/opentree/ottol@3565936"", ""GBIF:2134772"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Walckenaeria simplex","c(""NCBITaxon:2938021"", ""NCBI:2938021"", ""https://tree.opentreeoflife.org/opentree/ottol@3565936"", ""GBIF:2134772"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Walckenaeria simplex","c(""NCBITaxon:2938021"", ""NCBI:2938021"", ""https://tree.opentreeoflife.org/opentree/ottol@3565936"", ""GBIF:2134772"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene clathrata","c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene clathrata","c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene clathrata","c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene clathrata","c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene montana","c(""NCBITaxon:336596"", ""NCBI:336596"", ""https://tree.opentreeoflife.org/opentree/ottol@1011509"", ""GBIF:2137357"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
