"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"120","Cheiracanthium","NA","Cheiracanthium elegans","c(""NCBITaxon:2747041"", ""NCBI:2747041"", ""GBIF:2164094"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"121","Cheiracanthium","NA","Cheiracanthium elegans","c(""NCBITaxon:2747041"", ""NCBI:2747041"", ""GBIF:2164094"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"122","Cheiracanthium","NA","Cheiracanthium striolatum","c(""NCBITaxon:2747042"", ""NCBI:2747042"", ""GBIF:2164156"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"123","Cheiracanthium","NA","Cheiracanthium striolatum","c(""NCBITaxon:2747042"", ""NCBI:2747042"", ""GBIF:2164156"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"124","Cheiracanthium","NA","Cheiracanthium virescens","c(""NCBITaxon:2747043"", ""NCBI:2747043"", ""GBIF:2164128"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"125","Cheiracanthium","NA","Cheiracanthium virescens","c(""NCBITaxon:2747043"", ""NCBI:2747043"", ""GBIF:2164128"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"126","Cheiracanthium","NA","Cheiracanthium mildei","c(""NCBITaxon:336587"", ""NCBI:336587"", ""GBIF:2164198"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"127","Cheiracanthium","NA","Cheiracanthium mildei","c(""NCBITaxon:336587"", ""NCBI:336587"", ""GBIF:2164198"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"128","Cheiracanthium","NA","Cheiracanthium punctorium","c(""NCBITaxon:682790"", ""NCBI:682790"", ""GBIF:2164096"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"129","Cheiracanthium","NA","Cheiracanthium punctorium","c(""NCBITaxon:682790"", ""NCBI:682790"", ""GBIF:2164096"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"130","Philodromus","NA","Philodromus","c(""NCBITaxon:336567"", ""NCBI:336567"", ""GBIF:5169372"", ""https://tree.opentreeoflife.org/opentree/ottol@360243"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"131","Philodromus","NA","Philodromus","c(""NCBITaxon:336567"", ""NCBI:336567"", ""GBIF:5169372"", ""https://tree.opentreeoflife.org/opentree/ottol@360243"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"132","Philodromus","NA","Philodromus histrio","c(""NCBITaxon:1107704"", ""NCBI:1107704"", ""https://tree.opentreeoflife.org/opentree/ottol@304925"", ""GBIF:5169400"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"133","Philodromus","NA","Philodromus histrio","c(""NCBITaxon:1107704"", ""NCBI:1107704"", ""https://tree.opentreeoflife.org/opentree/ottol@304925"", ""GBIF:5169400"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"134","Philodromus","NA","Philodromus dispar","c(""NCBITaxon:1155754"", ""NCBI:1155754"", ""GBIF:5169527"", ""https://tree.opentreeoflife.org/opentree/ottol@265538"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"135","Philodromus","NA","Philodromus dispar","c(""NCBITaxon:1155754"", ""NCBI:1155754"", ""GBIF:5169527"", ""https://tree.opentreeoflife.org/opentree/ottol@265538"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"136","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"137","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"138","Philodromus","NA","Philodromus praedatus","c(""NCBITaxon:1871990"", ""NCBI:1871990"", ""https://tree.opentreeoflife.org/opentree/ottol@3552870"", ""GBIF:5169589"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"139","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"140","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"141","Philodromus","NA","Philodromus collinus","c(""NCBITaxon:1907033"", ""NCBI:1907033"", ""GBIF:5169432"", ""https://tree.opentreeoflife.org/opentree/ottol@3552733"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"142","Philodromus","NA","Philodromus fuscomarginatus","c(""NCBITaxon:1907034"", ""NCBI:1907034"", ""https://tree.opentreeoflife.org/opentree/ottol@3552688"", ""GBIF:5169446"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"143","Philodromus","NA","Philodromus fuscomarginatus","c(""NCBITaxon:1907034"", ""NCBI:1907034"", ""https://tree.opentreeoflife.org/opentree/ottol@3552688"", ""GBIF:5169446"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"144","Philodromus","NA","Philodromus margaritatus","c(""NCBITaxon:1907035"", ""NCBI:1907035"", ""https://tree.opentreeoflife.org/opentree/ottol@3552766"", ""GBIF:5169517"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"145","Philodromus","NA","Philodromus margaritatus","c(""NCBITaxon:1907035"", ""NCBI:1907035"", ""https://tree.opentreeoflife.org/opentree/ottol@3552766"", ""GBIF:5169517"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"146","Philodromus","NA","Philodromus buxi","c(""NCBITaxon:1926211"", ""NCBI:1926211"", ""https://tree.opentreeoflife.org/opentree/ottol@3552797"", ""GBIF:5169415"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"147","Philodromus","NA","Philodromus buxi","c(""NCBITaxon:1926211"", ""NCBI:1926211"", ""https://tree.opentreeoflife.org/opentree/ottol@3552797"", ""GBIF:5169415"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"148","Philodromus","NA","Philodromus marmoratus","c(""NCBITaxon:1926212"", ""NCBI:1926212"", ""https://tree.opentreeoflife.org/opentree/ottol@3552772"", ""GBIF:5169601"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"149","Philodromus","NA","Philodromus marmoratus","c(""NCBITaxon:1926212"", ""NCBI:1926212"", ""https://tree.opentreeoflife.org/opentree/ottol@3552772"", ""GBIF:5169601"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"150","Philodromus","NA","Philodromus longipalpis","c(""NCBITaxon:2003127"", ""NCBI:2003127"", ""https://tree.opentreeoflife.org/opentree/ottol@3552780"", ""GBIF:5169604"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"151","Philodromus","NA","Philodromus longipalpis","c(""NCBITaxon:2003127"", ""NCBI:2003127"", ""https://tree.opentreeoflife.org/opentree/ottol@3552780"", ""GBIF:5169604"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"152","Philodromus","NA","Philodromus emarginatus","c(""NCBITaxon:2337583"", ""NCBI:2337583"", ""https://tree.opentreeoflife.org/opentree/ottol@3552845"", ""GBIF:5169521"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"153","Philodromus","NA","Philodromus emarginatus","c(""NCBITaxon:2337583"", ""NCBI:2337583"", ""https://tree.opentreeoflife.org/opentree/ottol@3552845"", ""GBIF:5169521"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"154","Philodromus","NA","Philodromus buchari","c(""NCBITaxon:2448500"", ""NCBI:2448500"", ""https://tree.opentreeoflife.org/opentree/ottol@3552847"", ""GBIF:5169610"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"155","Philodromus","NA","Philodromus buchari","c(""NCBITaxon:2448500"", ""NCBI:2448500"", ""https://tree.opentreeoflife.org/opentree/ottol@3552847"", ""GBIF:5169610"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"156","Philodromus","NA","Philodromus fuscolimbatus","c(""NCBITaxon:2448501"", ""NCBI:2448501"", ""GBIF:5169558"", ""https://tree.opentreeoflife.org/opentree/ottol@3552707"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"157","Philodromus","NA","Philodromus fuscolimbatus","c(""NCBITaxon:2448501"", ""NCBI:2448501"", ""GBIF:5169558"", ""https://tree.opentreeoflife.org/opentree/ottol@3552707"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"158","Philodromus","NA","Philodromus lividus","c(""NCBITaxon:2448502"", ""NCBI:2448502"", ""GBIF:5169565"", ""https://tree.opentreeoflife.org/opentree/ottol@3552716"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"159","Philodromus","NA","Philodromus lividus","c(""NCBITaxon:2448502"", ""NCBI:2448502"", ""GBIF:5169565"", ""https://tree.opentreeoflife.org/opentree/ottol@3552716"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"160","Philodromus","NA","Philodromus insulanus","c(""NCBITaxon:2747113"", ""NCBI:2747113"", ""GBIF:5169425"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"161","Philodromus","NA","Philodromus insulanus","c(""NCBITaxon:2747113"", ""NCBI:2747113"", ""GBIF:5169425"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"162","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"163","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"164","Philodromus","NA","Philodromus cespitum","c(""NCBITaxon:336569"", ""NCBI:336569"", ""https://tree.opentreeoflife.org/opentree/ottol@794122"", ""GBIF:5169587"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"165","Philodromus","NA","Philodromus rufus","c(""NCBITaxon:336570"", ""NCBI:336570"", ""https://tree.opentreeoflife.org/opentree/ottol@270531"", ""GBIF:5169559"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"166","Philodromus","NA","Philodromus rufus","c(""NCBITaxon:336570"", ""NCBI:336570"", ""https://tree.opentreeoflife.org/opentree/ottol@270531"", ""GBIF:5169559"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"167","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"168","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"169","Philodromus","NA","Philodromus albidus","c(""NCBITaxon:400959"", ""NCBI:400959"", ""https://tree.opentreeoflife.org/opentree/ottol@261013"", ""GBIF:5169448"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"170","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"171","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"172","Philodromus","NA","Philodromus aureolus","c(""NCBITaxon:400960"", ""NCBI:400960"", ""GBIF:5169474"", ""https://tree.opentreeoflife.org/opentree/ottol@835668"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"173","Philodromus","NA","Philodromus bistigma","c(""NCBITaxon:400961"", ""NCBI:400961"", ""https://tree.opentreeoflife.org/opentree/ottol@835666"", ""GBIF:5169535"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"174","Philodromus","NA","Philodromus bistigma","c(""NCBITaxon:400961"", ""NCBI:400961"", ""https://tree.opentreeoflife.org/opentree/ottol@835666"", ""GBIF:5169535"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"175","Philodromus","NA","Philodromus glaucinus","c(""NCBITaxon:400962"", ""NCBI:400962"", ""https://tree.opentreeoflife.org/opentree/ottol@835672"", ""GBIF:5169512"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"176","Philodromus","NA","Philodromus glaucinus","c(""NCBITaxon:400962"", ""NCBI:400962"", ""https://tree.opentreeoflife.org/opentree/ottol@835672"", ""GBIF:5169512"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"177","Philodromus","NA","Philodromus medius","c(""NCBITaxon:400963"", ""NCBI:400963"", ""https://tree.opentreeoflife.org/opentree/ottol@835670"", ""GBIF:5169598"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"178","Philodromus","NA","Philodromus medius","c(""NCBITaxon:400963"", ""NCBI:400963"", ""https://tree.opentreeoflife.org/opentree/ottol@835670"", ""GBIF:5169598"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"179","Philodromus","NA","Philodromus pardalis","c(""NCBITaxon:400964"", ""NCBI:400964"", ""GBIF:5169592"", ""https://tree.opentreeoflife.org/opentree/ottol@835658"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"180","Philodromus","NA","Philodromus pardalis","c(""NCBITaxon:400964"", ""NCBI:400964"", ""GBIF:5169592"", ""https://tree.opentreeoflife.org/opentree/ottol@835658"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"181","Philodromus","NA","Philodromus pulchellus","c(""NCBITaxon:400965"", ""NCBI:400965"", ""https://tree.opentreeoflife.org/opentree/ottol@835656"", ""GBIF:5169617"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"182","Philodromus","NA","Philodromus pulchellus","c(""NCBITaxon:400965"", ""NCBI:400965"", ""https://tree.opentreeoflife.org/opentree/ottol@835656"", ""GBIF:5169617"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"183","Philodromus","NA","Philodromus punctiger","c(""NCBITaxon:400966"", ""NCBI:400966"", ""https://tree.opentreeoflife.org/opentree/ottol@835662"", ""GBIF:5169391"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"184","Philodromus","NA","Philodromus punctiger","c(""NCBITaxon:400966"", ""NCBI:400966"", ""https://tree.opentreeoflife.org/opentree/ottol@835662"", ""GBIF:5169391"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"185","Philodromus","NA","Philodromus ruficapillus","c(""NCBITaxon:400967"", ""NCBI:400967"", ""GBIF:5169424"", ""https://tree.opentreeoflife.org/opentree/ottol@835660"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"186","Philodromus","NA","Philodromus ruficapillus","c(""NCBITaxon:400967"", ""NCBI:400967"", ""GBIF:5169424"", ""https://tree.opentreeoflife.org/opentree/ottol@835660"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"187","Philodromus","NA","Philodromus simoni","c(""NCBITaxon:400968"", ""NCBI:400968"", ""https://tree.opentreeoflife.org/opentree/ottol@835654"", ""GBIF:5169376"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"188","Philodromus","NA","Philodromus simoni","c(""NCBITaxon:400968"", ""NCBI:400968"", ""https://tree.opentreeoflife.org/opentree/ottol@835654"", ""GBIF:5169376"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"189","Philodromus","NA","Philodromus wunderlichi","c(""NCBITaxon:400969"", ""NCBI:400969"", ""https://tree.opentreeoflife.org/opentree/ottol@835652"", ""GBIF:5169577"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"190","Philodromus","NA","Philodromus wunderlichi","c(""NCBITaxon:400969"", ""NCBI:400969"", ""https://tree.opentreeoflife.org/opentree/ottol@835652"", ""GBIF:5169577"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"191","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"192","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"193","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000055","detritivore","NA","gratin:gossner_arthropoda"
"194","Anotylus","NA","Anotylus hamatus","c(""NCBITaxon:1143023"", ""GBIF:4440399"", ""https://tree.opentreeoflife.org/opentree/ottol@126861"", ""NCBI:1143023"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"195","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"196","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"197","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"198","Anotylus","NA","Anotylus rugosus","c(""NCBITaxon:295628"", ""NCBI:295628"", ""https://tree.opentreeoflife.org/opentree/ottol@47866"", ""GBIF:1039463"")","ECOCORE:00000055","detritivore","NA","gratin:gossner_arthropoda"
"199","Anotylus","NA","Anotylus sculpturatus","c(""NCBITaxon:346702"", ""NCBI:346702"", ""GBIF:4440411"", ""https://tree.opentreeoflife.org/opentree/ottol@290108"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"200","Anotylus","NA","Anotylus sculpturatus","c(""NCBITaxon:346702"", ""NCBI:346702"", ""GBIF:4440411"", ""https://tree.opentreeoflife.org/opentree/ottol@290108"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"201","Anotylus","NA","Anotylus sculpturatus","c(""NCBITaxon:346702"", ""NCBI:346702"", ""GBIF:4440411"", ""https://tree.opentreeoflife.org/opentree/ottol@290108"")","ECOCORE:00000055","detritivore","NA","gratin:gossner_arthropoda"
"202","Anotylus","NA","Anotylus sculpturatus","c(""NCBITaxon:346702"", ""NCBI:346702"", ""GBIF:4440411"", ""https://tree.opentreeoflife.org/opentree/ottol@290108"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"203","Anotylus","NA","Anotylus tetracarinatus","c(""NCBITaxon:346703"", ""NCBI:346703"", ""https://tree.opentreeoflife.org/opentree/ottol@290109"", ""GBIF:1039464"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"204","Anotylus","NA","Anotylus tetracarinatus","c(""NCBITaxon:346703"", ""NCBI:346703"", ""https://tree.opentreeoflife.org/opentree/ottol@290109"", ""GBIF:1039464"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"205","Anotylus","NA","Anotylus tetracarinatus","c(""NCBITaxon:346703"", ""NCBI:346703"", ""https://tree.opentreeoflife.org/opentree/ottol@290109"", ""GBIF:1039464"")","ECOCORE:00000055","detritivore","NA","gratin:gossner_arthropoda"
"206","Anotylus","NA","Anotylus tetracarinatus","c(""NCBITaxon:346703"", ""NCBI:346703"", ""https://tree.opentreeoflife.org/opentree/ottol@290109"", ""GBIF:1039464"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"207","Camponotus","NA","Camponotus","c(""NCBITaxon:13390"", ""NCBI:13390"", ""https://tree.opentreeoflife.org/opentree/ottol@554302"", ""GBIF:1312361"")","SFWO:0000062","microorganism","NA","onto:implicit"
"208","Camponotus","NA","Camponotus pennsylvanicus","c(""NCBITaxon:104422"", ""NCBI:104422"", ""GBIF:5034116"", ""https://tree.opentreeoflife.org/opentree/ottol@897068"")","SFWO:0000062","microorganism","NA","onto:implicit"
"209","Camponotus","NA","Camponotus rufoglaucus","c(""NCBITaxon:194491"", ""NCBI:194491"", ""https://tree.opentreeoflife.org/opentree/ottol@131009"", ""GBIF:1313073"")","SFWO:0000062","microorganism","NA","onto:implicit"
"210","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"211","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","SFWO:0000062","microorganism","NA","onto:implicit"
"212","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"213","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","ECOCORE:00000019","herbivore","NA","onto:implicit"
"214","Camponotus","NA","Camponotus herculeanus","c(""NCBITaxon:36169"", ""NCBI:36169"", ""GBIF:1312773"", ""https://tree.opentreeoflife.org/opentree/ottol@436669"")","SFWO:0000021","phloem sap feeder","NA","onto:implicit"
"215","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"216","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000019","herbivore","NA","onto:implicit"
"217","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000062","microorganism","NA","onto:implicit"
"218","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000136","frugivore","NA","onto:implicit"
"219","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000009","exudativore","NA","onto:implicit"
"220","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000020","honeydew feeder","NA","onto:implicit"
"221","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"222","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000140","nectarivore","NA","onto:implicit"
"223","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","SFWO:0000068","plant exudate feeder","NA","onto:implicit"
"224","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"225","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000055","detritivore","NA","onto:implicit"
"226","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"227","Camponotus","NA","Camponotus aethiops","c(""NCBITaxon:604783"", ""NCBI:604783"", ""https://tree.opentreeoflife.org/opentree/ottol@3260606"", ""GBIF:1313104"")","ECOCORE:00000090","scavenger","NA","onto:implicit"
"228","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"229","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000062","microorganism","NA","onto:implicit"
"230","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"231","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"232","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","ECOCORE:00000055","detritivore","NA","onto:implicit"
"233","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"234","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","ECOCORE:00000090","scavenger","NA","onto:implicit"
"235","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000009","exudativore","NA","onto:implicit"
"236","Camponotus","NA","Camponotus cruentatus","c(""NCBITaxon:605109"", ""NCBI:605109"", ""GBIF:1312486"", ""https://tree.opentreeoflife.org/opentree/ottol@3260000"")","SFWO:0000020","honeydew feeder","NA","onto:implicit"
"237","Camponotus","NA","Camponotus fallax","c(""NCBITaxon:605226"", ""NCBI:605226"", ""https://tree.opentreeoflife.org/opentree/ottol@3260259"", ""GBIF:1312649"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"238","Camponotus","NA","Camponotus fallax","c(""NCBITaxon:605226"", ""NCBI:605226"", ""https://tree.opentreeoflife.org/opentree/ottol@3260259"", ""GBIF:1312649"")","ECOCORE:00000019","herbivore","NA","onto:implicit"
